time_s,x1_km,y1_km,z1_km,x2_km,y2_km,z2_km,distance_km
2154.954955,-4765.489500,5156.414267,0.000000,4783.054124,-6.832934,5110.800809,11998.087010
2162.162162,-4805.242161,5119.450764,0.000000,4822.618368,-6.889455,5073.483586,12029.767168
2169.369369,-4844.707397,5082.181040,0.000000,4861.891483,-6.945559,5035.860091,12061.391222
2176.576577,-4883.882853,5044.607330,0.000000,4900.871098,-7.001244,4997.932592,12092.952049
2183.783784,-4922.766190,5006.731887,0.000000,4939.554861,-7.056507,4959.703381,12124.442593
2190.990991,-4961.355088,4968.556983,0.000000,4977.940435,-7.111343,4921.174764,12155.855866
2198.198198,-4999.647244,4930.084908,0.000000,5016.025502,-7.165751,4882.349069,12187.184951
2205.405405,-5037.640373,4891.317967,0.000000,5053.807764,-7.219725,4843.228638,12218.423002
2212.612613,-5075.332208,4852.258484,0.000000,5091.284939,-7.273264,4803.815835,12249.563242
2219.819820,-5112.720502,4812.908801,0.000000,5128.454767,-7.326364,4764.113036,12280.598966
2227.027027,-5149.803024,4773.271276,0.000000,5165.315001,-7.379021,4724.122640,12311.523539
2234.234234,-5186.577561,4733.348285,0.000000,5201.863419,-7.431233,4683.847059,12342.330400
2241.441441,-5223.041920,4693.142219,0.000000,5238.097813,-7.482997,4643.288725,12373.013057
2248.648649,-5259.193925,4652.655488,0.000000,5274.015996,-7.534309,4602.450086,12403.565092
2255.855856,-5295.031420,4611.890520,0.000000,5309.615798,-7.585165,4561.333609,12433.980157
2263.063063,-5330.552267,4570.849757,0.000000,5344.895072,-7.635564,4519.941776,12464.251978
2270.270270,-5365.754346,4529.535658,0.000000,5379.851686,-7.685502,4478.277084,12494.374354
2277.477477,-5400.635559,4487.950698,0.000000,5414.483531,-7.734976,4436.342050,12524.341156
2284.684685,-5435.193825,4446.097367,0.000000,5448.788516,-7.783984,4394.139204,12554.146329
2291.891892,-5469.427084,4403.978173,0.000000,5482.764571,-7.832521,4351.671093,12583.783889
2299.099099,-5503.333293,4361.595639,0.000000,5516.409645,-7.880585,4308.940282,12613.247926
2306.306306,-5536.910432,4318.952303,0.000000,5549.721705,-7.928174,4265.949349,12642.532604
2313.513514,-5570.156496,4276.050719,0.000000,5582.698742,-7.975284,4222.700891,12671.632159
2320.720721,-5603.069503,4232.893458,0.000000,5615.338763,-8.021913,4179.197519,12700.540898
2327.927928,-5635.647491,4189.483104,0.000000,5647.639799,-8.068057,4135.441858,12729.253206
2335.135135,-5667.888517,4145.822256,0.000000,5679.599899,-8.113714,4091.436550,12757.763536
2342.342342,-5699.790658,4101.913528,0.000000,5711.217134,-8.158882,4047.184251,12786.066417
2349.549550,-5731.352014,4057.759550,0.000000,5742.489596,-8.203557,4002.687633,12814.156452
2356.756757,-5762.570701,4013.362965,0.000000,5773.415398,-8.247736,3957.949381,12842.028313
2363.963964,-5793.444859,3968.726430,0.000000,5803.992671,-8.291418,3912.972195,12869.676749
2371.171171,-5823.972647,3923.852618,0.000000,5834.219570,-8.334599,3867.758792,12897.096578
2378.378378,-5854.152244,3878.744216,0.000000,5864.094269,-8.377278,3822.311901,12924.282692
2385.585586,-5883.981851,3833.403925,0.000000,5893.614965,-8.419450,3776.634266,12951.230057
2392.792793,-5913.459690,3787.834457,0.000000,5922.779877,-8.461114,3730.728644,12977.933710
2400.000000,-5942.584004,3742.038542,0.000000,5951.587243,-8.502267,3684.597806,13004.388760
2407.207207,-5971.353057,3696.018918,0.000000,5980.035325,-8.542908,3638.244537,13030.590389
2414.414414,-5999.765134,3649.778341,0.000000,6008.122404,-8.583032,3591.671634,13056.533851
2421.621622,-6027.818541,3603.319577,0.000000,6035.846787,-8.622638,3544.881909,13082.214471
2428.828829,-6055.511607,3556.645407,0.000000,6063.206799,-8.661724,3497.878187,13107.627647
2436.036036,-6082.842679,3509.758624,0.000000,6090.200787,-8.700287,3450.663306,13132.768847
2443.243243,-6109.810130,3462.662035,0.000000,6116.827122,-8.738324,3403.240116,13157.633610
2450.450450,-6136.412351,3415.358456,0.000000,6143.084197,-8.775835,3355.611479,13182.217549
2457.657658,-6162.647758,3367.850720,0.000000,6168.970427,-8.812815,3307.780272,13206.516346
2464.864865,-6188.514786,3320.141666,0.000000,6194.484248,-8.849263,3259.749381,13230.525754
2472.072072,-6214.011895,3272.234150,0.000000,6219.624122,-8.885177,3211.521704,13254.241597
2479.279279,-6239.137565,3224.131038,0.000000,6244.388531,-8.920555,3163.100155,13277.659770
2486.486486,-6263.890299,3175.835206,0.000000,6268.775978,-8.955394,3114.487655,13300.776238
2493.693694,-6288.268621,3127.349545,0.000000,6292.784992,-8.989693,3065.687140,13323.587034
2500.900901,-6312.271078,3078.676956,0.000000,6316.414123,-9.023449,3016.701557,13346.088265
2508.108108,-6335.896240,3029.820350,0.000000,6339.661944,-9.056660,2967.533861,13368.276104
2515.315315,-6359.142699,2980.782649,0.000000,6362.527053,-9.089324,2918.187022,13390.146795
2522.522523,-6382.009071,2931.566785,0.000000,6385.008069,-9.121440,2868.664017,13411.696654
2529.729730,-6404.493992,2882.175703,0.000000,6407.103635,-9.153005,2818.967837,13432.922063
2536.936937,-6426.596124,2832.612355,0.000000,6428.812418,-9.184018,2769.101480,13453.819473
2544.144144,-6448.314149,2782.879707,0.000000,6450.133105,-9.214476,2719.067958,13474.385405
2551.351351,-6469.646772,2732.980732,0.000000,6471.064411,-9.244378,2668.870292,13494.616449
2558.558559,-6490.592724,2682.918415,0.000000,6491.605071,-9.273722,2618.511512,13514.509263
2565.765766,-6511.150755,2632.695750,0.000000,6511.753845,-9.302505,2567.994658,13534.060572
2572.972973,-6531.319641,2582.315739,0.000000,6531.509518,-9.330728,2517.322779,13553.267172
2580.180180,-6551.098181,2531.781396,0.000000,6550.870896,-9.358387,2466.498934,13572.125924
2587.387387,-6570.485196,2481.095741,0.000000,6569.836811,-9.385481,2415.526191,13590.633758
2594.594595,-6589.479532,2430.261805,0.000000,6588.406118,-9.412009,2364.407626,13608.787674
2601.801802,-6608.080056,2379.282627,0.000000,6606.577695,-9.437968,2313.146327,13626.584734
2609.009009,-6626.285661,2328.161256,0.000000,6624.350446,-9.463358,2261.745388,13644.022071
2616.216216,-6644.095262,2276.900749,0.000000,6641.723298,-9.488176,2210.207912,13661.096886
2623.423423,-6661.507797,2225.504170,0.000000,6658.695201,-9.512422,2158.537011,13677.806443
2630.630631,-6678.522231,2173.974591,0.000000,6675.265131,-9.536093,2106.735802,13694.148077
2637.837838,-6695.137548,2122.315093,0.000000,6691.432089,-9.559189,2054.807414,13710.119187
2645.045045,-6711.352761,2070.528763,0.000000,6707.195097,-9.581707,2002.754981,13725.717238
2652.252252,-6727.166902,2018.618698,0.000000,6722.553205,-9.603647,1950.581644,13740.939764
2659.459459,-6742.579029,1966.588001,0.000000,6737.505485,-9.625008,1898.290555,13755.784362
2666.666667,-6757.588225,1914.439783,0.000000,6752.051035,-9.645787,1845.884870,13770.248697
2673.873874,-6772.193596,1862.177160,0.000000,6766.188975,-9.665984,1793.367753,13784.330499
2681.081081,-6786.394271,1809.803257,0.000000,6779.918454,-9.685598,1740.742374,13798.027564
2688.288288,-6800.189405,1757.321204,0.000000,6793.238641,-9.704627,1688.011909,13811.337753
2695.495495,-6813.578177,1704.734137,0.000000,6806.148733,-9.723070,1635.179541,13824.258994
2702.702703,-6826.559788,1652.045199,0.000000,6818.647951,-9.740926,1582.248461,13836.789279
2709.909910,-6839.133465,1599.257541,0.000000,6830.735540,-9.758194,1529.221863,13848.926664
2717.117117,-6851.298460,1546.374316,0.000000,6842.410769,-9.774873,1476.102949,13860.669272
2724.324324,-6863.054048,1493.398687,0.000000,6853.672935,-9.790961,1422.894926,13872.015291
2731.531532,-6874.399529,1440.333818,0.000000,6864.521357,-9.806459,1369.601005,13882.962972
2738.738739,-6885.334227,1387.182882,0.000000,6874.955381,-9.821365,1316.224404,13893.510631
2745.945946,-6895.857492,1333.949055,0.000000,6884.974376,-9.835678,1262.768345,13903.656651
2753.153153,-6905.968695,1280.635517,0.000000,6894.577738,-9.849397,1209.236054,13913.399477
2760.360360,-6915.667236,1227.245455,0.000000,6903.764887,-9.862521,1155.630764,13922.737619
2767.567568,-6924.952536,1173.782060,0.000000,6912.535268,-9.875050,1101.955711,13931.669651
2774.774775,-6933.824042,1120.248528,0.000000,6920.888352,-9.886983,1048.214135,13940.194213
2781.981982,-6942.281227,1066.648056,0.000000,6928.823635,-9.898319,994.409281,13948.310005
2789.189189,-6950.323586,1012.983849,0.000000,6936.340637,-9.909058,940.544395,13956.015796
2796.396396,-6957.950640,959.259112,0.000000,6943.438905,-9.919198,886.622730,13963.310415
2803.603604,-6965.161936,905.477057,0.000000,6950.118009,-9.928740,832.647542,13970.192757
2810.810811,-6971.957044,851.640896,0.000000,6956.377548,-9.937682,778.622088,13976.661780
2818.018018,-6978.335559,797.753848,0.000000,6962.217143,-9.946024,724.549630,13982.716506
2825.225225,-6984.297102,743.819132,0.000000,6967.636441,-9.953766,670.433433,13988.356021
2832.432432,-6989.841316,689.839972,0.000000,6972.635116,-9.960907,616.276763,13993.579472
2839.639640,-6994.967873,635.819592,0.000000,6977.212865,-9.967447,562.082889,13998.386073
2846.846847,-6999.676467,581.761221,0.000000,6981.369413,-9.973385,507.855083,14002.775101
2854.054054,-7003.966817,527.668088,0.000000,6985.104507,-9.978721,453.596618,14006.745893
2861.261261,-7007.838669,473.543425,0.000000,6988.417924,-9.983454,399.310771,14010.297853
2868.468468,-7011.291790,419.390469,0.000000,6991.309462,-9.987585,345.000819,14013.430448
2875.675676,-7014.325977,365.212453,0.000000,6993.778947,-9.991113,290.670039,14016.143205
2882.882883,-7016.941048,311.012615,0.000000,6995.826231,-9.994037,236.321712,14018.435719
2890.090090,-7019.136847,256.794193,0.000000,6997.451189,-9.996359,181.959119,14020.307645
2897.297297,-7020.913243,202.560428,0.000000,6998.653723,-9.998077,127.585541,14021.758703
2904.504505,-7022.270132,148.314559,0.000000,6999.433761,-9.999191,73.204261,14022.788673
2911.711712,-7023.207432,94.059829,0.000000,6999.791256,-9.999702,18.818562,14023.397403
2918.918919,-7023.725086,39.799478,0.000000,6999.726186,-9.999609,-35.568273,14023.584800
2926.126126,-7023.823066,-14.463250,0.000000,6999.238555,-9.998912,-89.952961,14023.350837
2933.333333,-7023.501363,-68.725115,0.000000,6998.328393,-9.997612,-144.332219,14022.695547
2940.540541,-7022.759999,-122.982873,0.000000,6996.995754,-9.995708,-198.702763,14021.619031
2947.747748,-7021.599016,-177.233283,0.000000,6995.240719,-9.993201,-253.061313,14020.121448
2954.954955,-7020.018485,-231.473102,0.000000,6993.063393,-9.990091,-307.404585,14018.203024
2962.162162,-7018.018498,-285.699092,0.000000,6990.463909,-9.986377,-361.729300,14015.864046
2969.369369,-7015.599176,-339.908010,0.000000,6987.442424,-9.982061,-416.032178,14013.104865
2976.576577,-7012.760662,-394.096618,0.000000,6983.999118,-9.977142,-470.309941,14009.925895
2983.783784,-7009.503126,-448.261678,0.000000,6980.134202,-9.971620,-524.559312,14006.327613
2990.990991,-7005.826760,-502.399954,0.000000,6975.847907,-9.965497,-578.777017,14002.310561
2998.198198,-7001.731785,-556.508211,0.000000,6971.140493,-9.958772,-632.959782,13997.875342
3005.405405,-6997.218445,-610.583216,0.000000,6966.012243,-9.951446,-687.104336,13993.022623
3012.612613,-6992.287006,-664.621736,0.000000,6960.463468,-9.943519,-741.207410,13987.753137
3019.819820,-6986.937765,-718.620545,0.000000,6954.494503,-9.934992,-795.265740,13982.067676
3027.027027,-6981.171039,-772.576414,0.000000,6948.105707,-9.925865,-849.276060,13975.967098
3034.234234,-6974.987171,-826.486120,0.000000,6941.297466,-9.916139,-903.235112,13969.452326
3041.441441,-6968.386529,-880.346441,0.000000,6934.070192,-9.905815,-957.139637,13962.524344
3048.648649,-6961.369508,-934.154160,0.000000,6926.424321,-9.894892,-1010.986381,13955.184201
3055.855856,-6953.936524,-987.906059,0.000000,6918.360314,-9.883372,-1064.772093,13947.433010
3063.063063,-6946.088021,-1041.598928,0.000000,6909.878658,-9.871255,-1118.493527,13939.271946
3070.270270,-6937.824466,-1095.229558,0.000000,6900.979866,-9.858543,-1172.147440,13930.702250
3077.477477,-6929.146350,-1148.794745,0.000000,6891.664473,-9.845235,-1225.730593,13921.725227
3084.684685,-6920.054191,-1202.291286,0.000000,6881.933044,-9.831333,-1279.239750,13912.342244
3091.891892,-6910.548531,-1255.715986,0.000000,6871.786165,-9.816837,-1332.671682,13902.554735
3099.099099,-6900.629934,-1309.065651,0.000000,6861.224449,-9.801749,-1386.023163,13892.364196
3106.306306,-6890.298993,-1362.337093,0.000000,6850.248533,-9.786069,-1439.290972,13881.772188
3113.513514,-6879.556322,-1415.527128,0.000000,6838.859080,-9.769799,-1492.471894,13870.780338
3120.720721,-6868.402561,-1468.632578,0.000000,6827.056778,-9.752938,-1545.562719,13859.390334
3127.927928,-6856.838375,-1521.650270,0.000000,6814.842339,-9.735489,-1598.560240,13847.603933
3135.135135,-6844.864451,-1574.577034,0.000000,6802.216501,-9.717452,-1651.461260,13835.422954
3142.342342,-6832.481504,-1627.409707,0.000000,6789.180026,-9.698829,-1704.262583,13822.849282
3149.549550,-6819.690271,-1680.145131,0.000000,6775.733700,-9.679620,-1756.961023,13809.884866
3156.756757,-6806.491513,-1732.780154,0.000000,6761.878336,-9.659826,-1809.553399,13796.531721
3163.963964,-6792.886017,-1785.311631,0.000000,6747.614770,-9.639450,-1862.036536,13782.791928
3171.171171,-6778.874593,-1837.736423,0.000000,6732.943863,-9.618491,-1914.407265,13768.667632
3178.378378,-6764.458076,-1890.051394,0.000000,6717.866501,-9.596952,-1966.662425,13754.161044
3185.585586,-6749.637324,-1942.253419,0.000000,6702.383595,-9.574834,-2018.798861,13739.274440
3192.792793,-6734.413220,-1994.339376,0.000000,6686.496078,-9.552137,-2070.813426,13724.010165
3200.000000,-6718.786672,-2046.306152,0.000000,6670.204910,-9.528864,-2122.702980,13708.370626
3207.207207,-6702.758609,-2098.150641,0.000000,6653.511074,-9.505016,-2174.464390,13692.358299
3214.414414,-6686.329987,-2149.869744,0.000000,6636.415578,-9.480594,-2226.094532,13675.975723
3221.621622,-6669.501784,-2201.460369,0.000000,6618.919455,-9.455599,-2277.590290,13659.225507
3228.828829,-6652.275002,-2252.919433,0.000000,6601.023760,-9.430034,-2328.948554,13642.110325
3236.036036,-6634.650668,-2304.243857,0.000000,6582.729574,-9.403899,-2380.166223,13624.632918
3243.243243,-6616.629832,-2355.430575,0.000000,6564.038002,-9.377197,-2431.240206,13606.796094
3250.450450,-6598.213568,-2406.476524,0.000000,6544.950171,-9.349929,-2482.167419,13588.602727
3257.657658,-6579.402971,-2457.378654,0.000000,6525.467235,-9.322096,-2532.944789,13570.055760
3264.864865,-6560.199164,-2508.133922,0.000000,6505.590368,-9.293701,-2583.569251,13551.158202
3272.072072,-6540.603289,-2558.739292,0.000000,6485.320772,-9.264744,-2634.037747,13531.913131
3279.279279,-6520.616515,-2609.191740,0.000000,6464.659669,-9.235228,-2684.347233,13512.323690
3286.486486,-6500.240032,-2659.488248,0.000000,6443.608308,-9.205155,-2734.494669,13492.393095
3293.693694,-6479.475054,-2709.625808,0.000000,6422.167959,-9.174526,-2784.477028,13472.124625
3300.900901,-6458.322819,-2759.601422,0.000000,6400.339917,-9.143343,-2834.291294,13451.521630
3308.108108,-6436.784587,-2809.412102,0.000000,6378.125499,-9.111608,-2883.934460,13430.587527
3315.315315,-6414.861640,-2859.054868,0.000000,6355.526046,-9.079323,-2933.403528,13409.325804
3322.522523,-6392.555286,-2908.526752,0.000000,6332.542923,-9.046490,-2982.695514,13387.740016
3329.729730,-6369.866852,-2957.824797,0.000000,6309.177517,-9.013111,-3031.807440,13365.833787
3336.936937,-6346.797692,-3006.946052,0.000000,6285.431238,-8.979187,-3080.736342,13343.610811
3344.144144,-6323.349179,-3055.887581,0.000000,6261.305521,-8.944722,-3129.479265,13321.074851
3351.351351,-6299.522712,-3104.646454,0.000000,6236.801822,-8.909717,-3178.033268,13298.229740
3358.558559,-6275.319710,-3153.219756,0.000000,6211.921620,-8.874174,-3226.395420,13275.079381
3365.765766,-6250.741615,-3201.604581,0.000000,6186.666417,-8.838095,-3274.562801,13251.627746
3372.972973,-6225.789892,-3249.798036,0.000000,6161.037737,-8.801482,-3322.532504,13227.878878
3380.180180,-6200.466027,-3297.797237,0.000000,6135.037129,-8.764339,-3370.301633,13203.836890
3387.387387,-6174.771531,-3345.599313,0.000000,6108.666160,-8.726666,-3417.867303,13179.505965
3394.594595,-6148.707933,-3393.201405,0.000000,6081.926425,-8.688466,-3465.226644,13154.890358
3401.801802,-6122.276788,-3440.600663,0.000000,6054.819536,-8.649742,-3512.376796,13129.994394
3409.009009,-6095.479672,-3487.794251,0.000000,6027.347131,-8.610496,-3559.314913,13104.822469
3416.216216,-6068.318181,-3534.779346,0.000000,5999.510868,-8.570730,-3606.038162,13079.379052
3423.423423,-6040.793933,-3581.553136,0.000000,5971.312428,-8.530446,-3652.543722,13053.668680
3430.630631,-6012.908571,-3628.112823,0.000000,5942.753511,-8.489648,-3698.828786,13027.695964
3437.837838,-5984.663755,-3674.455621,0.000000,5913.835843,-8.448337,-3744.890560,13001.465587
3445.045045,-5956.061169,-3720.578756,0.000000,5884.561169,-8.406516,-3790.726264,12974.982301
3452.252252,-5927.102518,-3766.479469,0.000000,5854.931258,-8.364188,-3836.333129,12948.250933
3459.459459,-5897.789528,-3812.155011,0.000000,5824.947897,-8.321354,-3881.708402,12921.276383
3466.666667,-5868.123948,-3857.602648,0.000000,5794.612897,-8.278018,-3926.849345,12894.063619
3473.873874,-5838.107546,-3902.819659,0.000000,5763.928089,-8.234183,-3971.753233,12866.617686
3481.081081,-5807.742111,-3947.803340,0.000000,5732.895326,-8.189850,-4016.417355,12838.943698
3488.288288,-5777.029453,-3992.550996,0.000000,5701.516480,-8.145024,-4060.839015,12811.046843
3495.495495,-5745.971404,-4037.059950,0.000000,5669.793446,-8.099705,-4105.015532,12782.932381
3502.702703,-5714.569814,-4081.327537,0.000000,5637.728138,-8.053897,-4148.944238,12754.605648
3509.909910,-5682.826556,-4125.351106,0.000000,5605.322495,-8.007604,-4192.622482,12726.072048
3517.117117,-5650.743523,-4169.128021,0.000000,5572.578471,-7.960826,-4236.047626,12697.337062
3524.324324,-5618.322628,-4212.655661,0.000000,5539.498043,-7.913569,-4279.217049,12668.406243
3531.531532,-5585.565805,-4255.931418,0.000000,5506.083208,-7.865833,-4322.128145,12639.285216
3538.738739,-5552.475007,-4298.952702,0.000000,5472.335984,-7.817623,-4364.778325,12609.979679
3545.945946,-5519.052207,-4341.716937,0.000000,5438.258408,-7.768941,-4407.165013,12580.495403
3553.153153,-5485.299398,-4384.221561,0.000000,5403.852535,-7.719789,-4449.285652,12550.838234
3560.360360,-5451.218592,-4426.464029,0.000000,5369.120445,-7.670172,-4491.137698,12521.014090
3567.567568,-5416.811822,-4468.441810,0.000000,5334.064233,-7.620092,-4532.718624,12491.028960
3574.774775,-5382.081140,-4510.152390,0.000000,5298.686017,-7.569551,-4574.025920,12460.888910
3581.981982,-5347.028619,-4551.593270,0.000000,5262.987933,-7.518554,-4615.057092,12430.600075
3589.189189,-5311.656349,-4592.761966,0.000000,5226.972134,-7.467103,-4655.809664,12400.168665
3596.396396,-5275.966439,-4633.656012,0.000000,5190.640795,-7.415201,-4696.281177,12369.600961
3603.603604,-5239.961019,-4674.272959,0.000000,5153.996110,-7.362852,-4736.469187,12338.903319
3610.810811,-5203.642236,-4714.610372,0.000000,5117.040290,-7.310058,-4776.371267,12308.082163
3618.018018,-5167.012255,-4754.665835,0.000000,5079.775566,-7.256822,-4815.985011,12277.143993
3625.225225,-5130.073263,-4794.436948,0.000000,5042.204189,-7.203149,-4855.308024,12246.095378
3632.432432,-5092.827463,-4833.921326,0.000000,5004.328427,-7.149041,-4894.337934,12214.942962
3639.639640,-5055.277077,-4873.116602,0.000000,4966.150566,-7.094501,-4933.072385,12183.693457
3646.846847,-5017.424346,-4912.020427,0.000000,4927.672911,-7.039533,-4971.509038,12152.353646
3654.054054,-4979.271529,-4950.630468,0.000000,4888.897785,-6.984140,-5009.645574,12120.930385
3661.261261,-4940.820902,-4988.944412,0.000000,4849.827528,-6.928325,-5047.479690,12089.430598
3668.468468,-4902.074758,-5026.959962,0.000000,4810.464498,-6.872092,-5085.009103,12057.861278
3675.675676,-4863.035409,-5064.674838,0.000000,4770.811073,-6.815444,-5122.231548,12026.229488
3682.882883,-4823.705185,-5102.086778,0.000000,4730.869646,-6.758385,-5159.144776,11994.542361
3690.090090,-4784.086433,-5139.193540,0.000000,4690.642629,-6.700918,-5195.746559,11962.807096
3697.297297,-4744.181517,-5175.992897,0.000000,4650.132450,-6.643046,-5232.034688,11931.030961
3704.504505,-4703.992820,-5212.482643,0.000000,4609.341556,-6.584774,-5268.006972,11899.221289
3711.711712,-4663.522740,-5248.660587,0.000000,4568.272407,-6.526103,-5303.661241,11867.385480
3718.918919,-4622.773692,-5284.524561,0.000000,4526.927483,-6.467039,-5338.995341,11835.531000
3726.126126,-4581.748108,-5320.072413,0.000000,4485.309280,-6.407585,-5374.007141,11803.665377
3733.333333,-4540.448437,-5355.302009,0.000000,4443.420310,-6.347743,-5408.694527,11771.796205
3740.540541,-4498.877144,-5390.211238,0.000000,4401.263103,-6.287519,-5443.055404,11739.931139
3747.747748,-4457.036709,-5424.798003,0.000000,4358.840204,-6.226915,-5477.087698,11708.077897
3754.954955,-4414.929631,-5459.060229,0.000000,4316.154174,-6.165935,-5510.789355,11676.244255
3762.162162,-4372.558424,-5492.995859,0.000000,4273.207589,-6.104582,-5544.158339,11644.438052
3769.369369,-4329.925619,-5526.602856,0.000000,4230.003043,-6.042861,-5577.192639,11612.667182
3776.576577,-4287.033759,-5559.879203,0.000000,4186.543142,-5.980776,-5609.890258,11580.939597
3783.783784,-4243.885407,-5592.822902,0.000000,4142.830512,-5.918329,-5642.249224,11549.263306
3790.990991,-4200.483137,-5625.431975,0.000000,4098.867789,-5.855525,-5674.267584,11517.646368
3798.198198,-4156.829541,-5657.704465,0.000000,4054.657629,-5.792368,-5705.943403,11486.096900
3805.405405,-4112.927226,-5689.638432,0.000000,4010.202701,-5.728861,-5737.274770,11454.623067
3812.612613,-4068.778813,-5721.231961,0.000000,3965.505688,-5.665008,-5768.259794,11423.233084
3819.819820,-4024.386939,-5752.483151,0.000000,3920.569290,-5.600813,-5798.896604,11391.935214
3827.027027,-3979.754256,-5783.390127,0.000000,3875.396218,-5.536280,-5829.183351,11360.737766
3834.234234,-3934.883430,-5813.951030,0.000000,3829.989199,-5.471413,-5859.118208,11329.649093
3841.441441,-3889.777139,-5844.164025,0.000000,3784.350975,-5.406216,-5888.699366,11298.677590
3848.648649,-3844.438079,-5874.027296,0.000000,3738.484299,-5.340692,-5917.925041,11267.831692
3855.855856,-3798.868956,-5903.539050,0.000000,3692.391942,-5.274846,-5946.793467,11237.119871
3863.063063,-3753.072493,-5932.697511,0.000000,3646.076686,-5.208681,-5975.302903,11206.550637
3870.270270,-3707.051424,-5961.500928,0.000000,3599.541328,-5.142202,-6003.451627,11176.132531
3877.477477,-3660.808501,-5989.947568,0.000000,3552.788676,-5.075412,-6031.237940,11145.874127
3884.684685,-3614.346485,-6018.035721,0.000000,3505.821554,-5.008317,-6058.660165,11115.784024
3891.891892,-3567.668154,-6045.763697,0.000000,3458.642794,-4.940918,-6085.716647,11085.870850
3899.099099,-3520.776295,-6073.129830,0.000000,3411.255247,-4.873222,-6112.405753,11056.143253
3906.306306,-3473.673710,-6100.132472,0.000000,3363.661771,-4.805231,-6138.725871,11026.609904
3913.513514,-3426.363213,-6126.770000,0.000000,3315.865242,-4.736950,-6164.675413,10997.279489
3920.720721,-3378.847632,-6153.040811,0.000000,3267.868545,-4.668384,-6190.252813,10968.160708
3927.927928,-3331.129804,-6178.943325,0.000000,3219.674576,-4.599535,-6215.456525,10939.262273
3935.135135,-3283.212583,-6204.475981,0.000000,3171.286246,-4.530409,-6240.285029,10910.592902
3942.342342,-3235.098832,-6229.637244,0.000000,3122.706475,-4.461009,-6264.736826,10882.161319
3949.549550,-3186.791427,-6254.425598,0.000000,3073.938196,-4.391340,-6288.810441,10853.976249
3956.756757,-3138.293256,-6278.839550,0.000000,3024.984352,-4.321406,-6312.504420,10826.046410
3963.963964,-3089.607217,-6302.877631,0.000000,2975.847899,-4.251211,-6335.817333,10798.380519
3971.171171,-3040.736219,-6326.538393,0.000000,2926.531804,-4.180760,-6358.747773,10770.987278
3978.378378,-2991.683185,-6349.820410,0.000000,2877.039044,-4.110056,-6381.294355,10743.875378
3985.585586,-2942.451045,-6372.722280,0.000000,2827.372606,-4.039104,-6403.455719,10717.053490
3992.792793,-2893.042744,-6395.242622,0.000000,2777.535490,-3.967908,-6425.230526,10690.530262
4000.000000,-2843.461236,-6417.380079,0.000000,2727.530702,-3.896472,-6446.617464,10664.314318
4007.207207,-2793.709485,-6439.133317,0.000000,2677.361261,-3.824802,-6467.615239,10638.414246
4014.414414,-2743.790467,-6460.501023,0.000000,2627.030197,-3.752900,-6488.222587,10612.838605
4021.621622,-2693.707165,-6481.481909,0.000000,2576.540547,-3.680772,-6508.438261,10587.595908
4028.828829,-2643.462575,-6502.074710,0.000000,2525.895360,-3.608422,-6528.261042,10562.694627
4036.036036,-2593.059701,-6522.278183,0.000000,2475.097694,-3.535854,-6547.689734,10538.143184
4043.243243,-2542.501556,-6542.091109,0.000000,2424.150615,-3.463072,-6566.723163,10513.949947
4050.450450,-2491.791165,-6561.512292,0.000000,2373.057197,-3.390082,-6585.360181,10490.123222
4057.657658,-2440.931561,-6580.540559,0.000000,2321.820526,-3.316886,-6603.599663,10466.671256
4064.864865,-2389.925787,-6599.174761,0.000000,2270.443694,-3.243491,-6621.440508,10443.602224
4072.072072,-2338.776893,-6617.413773,0.000000,2218.929803,-3.169900,-6638.881640,10420.924227
4079.279279,-2287.487938,-6635.256492,0.000000,2167.281963,-3.096117,-6655.922004,10398.645288
4086.486486,-2236.061990,-6652.701840,0.000000,2115.503291,-3.022148,-6672.560574,10376.773344
4093.693694,-2184.502126,-6669.748764,0.000000,2063.596915,-2.947996,-6688.796343,10355.316242
4100.900901,-2132.811430,-6686.396231,0.000000,2011.565966,-2.873666,-6704.628334,10334.281735
4108.108108,-2080.992995,-6702.643234,0.000000,1959.413586,-2.799162,-6720.055589,10313.677475
4115.315315,-2029.049922,-6718.488792,0.000000,1907.142922,-2.724490,-6735.077178,10293.511007
4122.522523,-1976.985319,-6733.931943,0.000000,1854.757131,-2.649653,-6749.692194,10273.789768
4129.729730,-1924.802301,-6748.971754,0.000000,1802.259375,-2.574656,-6763.899756,10254.521073
4136.936937,-1872.503991,-6763.607314,0.000000,1749.652823,-2.499504,-6777.699004,10235.712119
4144.144144,-1820.093518,-6777.837734,0.000000,1696.940651,-2.424201,-6791.089107,10217.369972
4151.351351,-1767.574019,-6791.662154,0.000000,1644.126041,-2.348751,-6804.069256,10199.501567
4158.558559,-1714.948637,-6805.079734,0.000000,1591.212180,-2.273160,-6816.638668,10182.113698
4165.765766,-1662.220522,-6818.089661,0.000000,1538.202264,-2.197432,-6828.796585,10165.213017
4172.972973,-1609.392831,-6830.691144,0.000000,1485.099492,-2.121571,-6840.542272,10148.806024
4180.180180,-1556.468725,-6842.883418,0.000000,1431.907070,-2.045582,-6851.875020,10132.899066
4187.387387,-1503.451374,-6854.665742,0.000000,1378.628209,-1.969469,-6862.794146,10117.498328
4194.594595,-1450.343950,-6866.037400,0.000000,1325.266126,-1.893237,-6873.298990,10102.609831
